state,county,num_venues
Alabama,Autauga,2
Alabama,Baldwin,3
Alabama,Barbour,0
Alabama,Bibb,3
Alabama,Blount,0
Alabama,Bullock,0
Alabama,Butler,3
Alabama,Calhoun,2
Alabama,Chambers,0
Alabama,Cherokee,2
Alabama,Chilton,0
Alabama,Choctaw,0
Alabama,Clarke,8
Alabama,Clay,1
Alabama,Cleburne,0
Alabama,Coffee,1
Alabama,Colbert,0
Alabama,Conecuh,0
Alabama,Coosa,0
Alabama,Covington,0
Alabama,Crenshaw,0
Alabama,Cullman,1
Alabama,Dale,0
Alabama,Dallas,1
Alabama,DeKalb,24
Alabama,Elmore,1
Alabama,Escambia,4
Alabama,Etowah,2
Alabama,Fayette,3
Alabama,Franklin,1
Alabama,Geneva,0
Alabama,Greene,1
Alabama,Hale,1
Alabama,Henry,4
Alabama,Houston,1
Alabama,Jackson,1
Alabama,Jefferson,10
Alabama,Lamar,2
Alabama,Lauderdale,1
Alabama,Lawrence,1
Alabama,Lee,4
Alabama,Limestone,1
Alabama,Lowndes,2
Alabama,Macon,2
Alabama,Madison,10
Alabama,Marengo,0
Alabama,Marion,5
Alabama,Marshall,1
Alabama,Mobile,4
Alabama,Monroe,1
Alabama,Montgomery,2
Alabama,Morgan,3
Alabama,Perry,1
Alabama,Pickens,0
Alabama,Pike,2
Alabama,Randolph,1
Alabama,Russell,1
Alabama,St. Clair,2
Alabama,Shelby,3
Alabama,Sumter,1
Alabama,Talladega,1
Alabama,Tallapoosa,0
Alabama,Tuscaloosa,4
Alabama,Walker,0
Alabama,Washington,10
Alabama,Wilcox,0
Alabama,Winston,0
Alaska,Aleutians East Borough,0
Alaska,Aleutians West Census Area,0
Alaska,Anchorage Borough/municipality,0
Alaska,Bethel Census Area,0
Alaska,Bristol Bay Borough,0
Alaska,Denali Borough,0
Alaska,Dillingham Census Area,0
Alaska,Fairbanks North Star Borough,0
Alaska,Haines Borough,0
Alaska,Hoonah-Angoon Census Area,0
Alaska,Juneau Borough/city,0
Alaska,Kenai Peninsula Borough,0
Alaska,Ketchikan Gateway Borough,0
Alaska,Kodiak Island Borough,0
Alaska,Kusilvak Census Area,0
Alaska,Lake and Peninsula Borough,0
Alaska,Matanuska-Susitna Borough,0
Alaska,Nome Census Area,0
Alaska,North Slope Borough,0
Alaska,Northwest Arctic Borough,0
Alaska,Petersburg Borough,0
Alaska,Prince of Wales-Hyder Census Area,0
Alaska,Sitka Borough/city,0
Alaska,Skagway Municipality,0
Alaska,Southeast Fairbanks Census Area,0
Alaska,Valdez-Cordova Census Area,0
Alaska,Wrangell Borough/city,0
Alaska,Yakutat Borough/city,0
Alaska,Yukon-Koyukuk Census Area,0
Arizona,Apache,0
Arizona,Cochise,1
Arizona,Coconino,4
Arizona,Gila,0
Arizona,Graham,0
Arizona,Greenlee,0
Arizona,La Paz,0
Arizona,Maricopa,77
Arizona,Mohave,4
Arizona,Navajo,1
Arizona,Pima,11
Arizona,Pinal,4
Arizona,Santa Cruz,8
Arizona,Yavapai,3
Arizona,Yuma,3
Arkansas,Arkansas,0
Arkansas,Ashley,0
Arkansas,Baxter,1
Arkansas,Benton,4
Arkansas,Boone,1
Arkansas,Bradley,2
Arkansas,Calhoun,2
Arkansas,Carroll,1
Arkansas,Chicot,0
Arkansas,Clark,1
Arkansas,Clay,1
Arkansas,Cleburne,0
Arkansas,Cleveland,3
Arkansas,Columbia,1
Arkansas,Conway,0
Arkansas,Craighead,2
Arkansas,Crawford,1
Arkansas,Crittenden,1
Arkansas,Cross,0
Arkansas,Dallas,1
Arkansas,Desha,0
Arkansas,Drew,0
Arkansas,Faulkner,2
Arkansas,Franklin,1
Arkansas,Fulton,48
Arkansas,Garland,1
Arkansas,Grant,2
Arkansas,Greene,1
Arkansas,Hempstead,1
Arkansas,Hot Spring,2
Arkansas,Howard,1
Arkansas,Independence,1
Arkansas,Izard,0
Arkansas,Jackson,1
Arkansas,Jefferson,10
Arkansas,Johnson,1
Arkansas,Lafayette,1
Arkansas,Lawrence,1
Arkansas,Lee,4
Arkansas,Lincoln,1
Arkansas,Little River,0
Arkansas,Logan,1
Arkansas,Lonoke,1
Arkansas,Madison,10
Arkansas,Marion,5
Arkansas,Miller,1
Arkansas,Mississippi,1
Arkansas,Monroe,1
Arkansas,Montgomery,2
Arkansas,Nevada,8
Arkansas,Newton,2
Arkansas,Ouachita,0
Arkansas,Perry,1
Arkansas,Phillips,0
Arkansas,Pike,2
Arkansas,Poinsett,0
Arkansas,Polk,3
Arkansas,Pope,1
Arkansas,Prairie,0
Arkansas,Pulaski,8
Arkansas,Randolph,1
Arkansas,St. Francis,0
Arkansas,Saline,3
Arkansas,Scott,1
Arkansas,Searcy,0
Arkansas,Sebastian,2
Arkansas,Sevier,2
Arkansas,Sharp,0
Arkansas,Stone,0
Arkansas,Union,1
Arkansas,Van Buren,1
Arkansas,Washington,10
Arkansas,White,2
Arkansas,Woodruff,0
Arkansas,Yell,0
California,Alameda,33
California,Alpine,0
California,Amador,1
California,Butte,2
California,Calaveras,2
California,Colusa,0
California,Contra Costa,12
California,Del Norte,0
California,El Dorado,4
California,Fresno,11
California,Glenn,0
California,Humboldt,2
California,Imperial,1
California,Inyo,0
California,Kern,13
California,Kings,1
California,Lake,1
California,Lassen,0
California,Los Angeles,221
California,Madera,4
California,Marin,5
California,Mariposa,0
California,Mendocino,2
California,Merced,3
California,Modoc,0
California,Mono,3
California,Monterey,4
California,Napa,1
California,Nevada,8
California,Orange,73
California,Placer,9
California,Plumas,0
California,Riverside,23
California,Sacramento,27
California,San Benito,2
California,San Bernardino,32
California,San Diego,88
California,San Francisco/city,0
California,San Joaquin,3
California,San Luis Obispo,10
California,San Mateo,43
California,Santa Barbara,6
California,Santa Clara,42
California,Santa Cruz,8
California,Shasta,5
California,Sierra,1
California,Siskiyou,0
California,Solano,6
California,Sonoma,10
California,Stanislaus,9
California,Sutter,0
California,Tehama,1
California,Trinity,0
California,Tulare,2
California,Tuolumne,1
California,Ventura,15
California,Yolo,1
California,Yuba,1
Colorado,Adams,12
Colorado,Alamosa,0
Colorado,Arapahoe,17
Colorado,Archuleta,1
Colorado,Baca,0
Colorado,Bent,0
Colorado,Boulder,16
Colorado,Broomfield/city,0
Colorado,Chaffee,0
Colorado,Cheyenne,0
Colorado,Clear Creek,0
Colorado,Conejos,0
Colorado,Costilla,0
Colorado,Crowley,0
Colorado,Custer,0
Colorado,Delta,1
Colorado,Denver/city,0
Colorado,Dolores,0
Colorado,Douglas,4
Colorado,Eagle,1
Colorado,Elbert,0
Colorado,El Paso,13
Colorado,Fremont,1
Colorado,Garfield,2
Colorado,Gilpin,0
Colorado,Grand,2
Colorado,Gunnison,0
Colorado,Hinsdale,0
Colorado,Huerfano,0
Colorado,Jackson,1
Colorado,Jefferson,10
Colorado,Kiowa,0
Colorado,Kit Carson,0
Colorado,Lake,1
Colorado,La Plata,6
Colorado,Larimer,16
Colorado,Las Animas,0
Colorado,Lincoln,1
Colorado,Logan,1
Colorado,Mesa,6
Colorado,Mineral,1
Colorado,Moffat,0
Colorado,Montezuma,0
Colorado,Montrose,1
Colorado,Morgan,3
Colorado,Otero,0
Colorado,Ouray,0
Colorado,Park,1
Colorado,Phillips,0
Colorado,Pitkin,0
Colorado,Prowers,0
Colorado,Pueblo,1
Colorado,Rio Blanco,0
Colorado,Rio Grande,0
Colorado,Routt,1
Colorado,Saguache,0
Colorado,San Juan,5
Colorado,San Miguel,0
Colorado,Sedgwick,35
Colorado,Summit,1
Colorado,Teller,0
Colorado,Washington,10
Colorado,Weld,8
Colorado,Yuma,3
Connecticut,Fairfield,17
Connecticut,Hartford,14
Connecticut,Litchfield,2
Connecticut,Middlesex,2
Connecticut,New Haven,20
Connecticut,New London,5
Connecticut,Tolland,1
Connecticut,Windham,0
Delaware,Kent,1
Delaware,New Castle,7
Delaware,Sussex,3
Washington D.C.,District of Colu,0
Florida,Alachua,3
Florida,Baker,0
Florida,Bay,11
Florida,Bradford,1
Florida,Brevard,15
Florida,Broward,46
Florida,Calhoun,2
Florida,Charlotte,3
Florida,Citrus,0
Florida,Clay,1
Florida,Collier,7
Florida,Columbia,1
Florida,DeSoto,5
Florida,Dixie,0
Florida,Duval,21
Florida,Escambia,4
Florida,Flagler,1
Florida,Franklin,1
Florida,Gadsden,0
Florida,Gilchrist,0
Florida,Glades,0
Florida,Gulf,1
Florida,Hamilton,1
Florida,Hardee,0
Florida,Hendry,0
Florida,Hernando,4
Florida,Highlands,1
Florida,Hillsborough,68
Florida,Holmes,0
Florida,Indian River,4
Florida,Jackson,1
Florida,Jefferson,10
Florida,Lafayette,1
Florida,Lake,1
Florida,Lee,4
Florida,Leon,5
Florida,Levy,0
Florida,Liberty,0
Florida,Madison,10
Florida,Manatee,7
Florida,Marion,5
Florida,Martin,3
Florida,Miami-Dade,105
Florida,Monroe,1
Florida,Nassau,2
Florida,Okaloosa,6
Florida,Okeechobee,0
Florida,Orange,73
Florida,Osceola,3
Florida,Palm Beach,32
Florida,Pasco,15
Florida,Pinellas,80
Florida,Polk,3
Florida,Putnam,1
Florida,St. Johns,3
Florida,St. Lucie,1
Florida,Santa Rosa,3
Florida,Sarasota,15
Florida,Seminole,12
Florida,Sumter,1
Florida,Suwannee,1
Florida,Taylor,1
Florida,Union,1
Florida,Volusia,10
Florida,Wakulla,0
Florida,Walton,1
Florida,Washington,10
Georgia,Appling,0
Georgia,Atkinson,0
Georgia,Bacon,0
Georgia,Baker,0
Georgia,Baldwin,3
Georgia,Banks,0
Georgia,Barrow,0
Georgia,Bartow,2
